orderId,customerId,item,quantity
7384,7,xxx,1
7385,8,xxx,1
7386,7,xxx,1
7387,3,xxx,1
7388,7,xxx,1
7389,7,xxx,1
7390,5,xxx,1
7391,1,xxx,1
7392,5,xxx,1
7393,5,xxx,1
7394,2,xxx,1
7395,4,xxx,1
7396,2,xxx,1
7397,4,xxx,1
7398,7,xxx,1
7399,3,xxx,1
7400,6,xxx,1
7401,7,xxx,1
7402,4,xxx,1
7403,5,xxx,1
7404,2,xxx,1
7405,3,xxx,1
7406,5,xxx,1
7407,4,xxx,1
7408,8,xxx,1
7409,4,xxx,1
7410,1,xxx,1
7411,3,xxx,1
7412,5,xxx,1
7413,7,xxx,1
7414,2,xxx,1
7415,6,xxx,1
7416,5,xxx,1
7417,2,xxx,1
7418,3,xxx,1
7419,4,xxx,1
7420,7,xxx,1
7421,4,xxx,1
7422,8,xxx,1
7423,2,xxx,1
7424,3,xxx,1
7425,8,xxx,1
7426,6,xxx,1
7427,8,xxx,1
7428,5,xxx,1
7429,4,xxx,1
7430,1,xxx,1
7431,6,xxx,1
7432,6,xxx,1
7433,4,xxx,1
7434,3,xxx,1
7435,7,xxx,1
7436,2,xxx,1
7437,2,xxx,1
7438,3,xxx,1
7439,6,xxx,1
7440,6,xxx,1
7441,5,xxx,1
7442,2,xxx,1
7443,6,xxx,1
7444,7,xxx,1
7445,6,xxx,1
7446,5,xxx,1
7447,8,xxx,1
7448,6,xxx,1
7449,7,xxx,1
7450,4,xxx,1
7451,5,xxx,1
7452,4,xxx,1
7453,6,xxx,1
7454,3,xxx,1
7455,7,xxx,1
7456,4,xxx,1
7457,5,xxx,1
7458,8,xxx,1
7459,6,xxx,1
7460,6,xxx,1
7461,5,xxx,1
7462,7,xxx,1
7463,4,xxx,1
7464,3,xxx,1
7465,5,xxx,1
7466,1,xxx,1
7467,8,xxx,1
7468,5,xxx,1
7469,4,xxx,1
7470,1,xxx,1
7471,5,xxx,1
7472,5,xxx,1
7473,8,xxx,1
7474,5,xxx,1
7475,6,xxx,1
7476,4,xxx,1
7477,7,xxx,1
7478,4,xxx,1
7479,2,xxx,1
7480,8,xxx,1
7481,8,xxx,1
7482,6,xxx,1
7483,5,xxx,1
7484,2,xxx,1
7485,3,xxx,1
7486,6,xxx,1
7487,5,xxx,1
7488,7,xxx,1
7489,2,xxx,1
7490,7,xxx,1
7491,2,xxx,1
7492,6,xxx,1
7493,7,xxx,1
7494,3,xxx,1
7495,2,xxx,1
7496,7,xxx,1
7497,7,xxx,1
7498,6,xxx,1
7499,2,xxx,1
7500,6,xxx,1
7501,8,xxx,1
7502,3,xxx,1
7503,2,xxx,1
7504,6,xxx,1
7505,4,xxx,1
7506,4,xxx,1
7507,4,xxx,1
7508,7,xxx,1
7509,7,xxx,1
7510,2,xxx,1
7511,3,xxx,1
7512,2,xxx,1
7513,3,xxx,1
7514,8,xxx,1
7515,7,xxx,1
7516,7,xxx,1
7517,3,xxx,1
7518,6,xxx,1
7519,3,xxx,1
7520,7,xxx,1
7521,8,xxx,1
7522,4,xxx,1
7523,8,xxx,1
7524,6,xxx,1
7525,6,xxx,1
7526,6,xxx,1
7527,7,xxx,1
7528,2,xxx,1
7529,5,xxx,1
7530,6,xxx,1
7531,6,xxx,1
7532,2,xxx,1
7533,7,xxx,1
7534,3,xxx,1
7535,8,xxx,1
7536,5,xxx,1
7537,3,xxx,1
7538,5,xxx,1
7539,2,xxx,1
7540,6,xxx,1
7541,3,xxx,1
7542,4,xxx,1
7543,7,xxx,1
7544,8,xxx,1
7545,6,xxx,1
7546,6,xxx,1
7547,3,xxx,1
7548,2,xxx,1
7549,7,xxx,1
7550,8,xxx,1
7551,7,xxx,1
7552,5,xxx,1
7553,4,xxx,1
7554,5,xxx,1
7555,4,xxx,1
7556,3,xxx,1
7557,6,xxx,1
7558,5,xxx,1
7559,5,xxx,1
7560,4,xxx,1
7561,2,xxx,1
7562,7,xxx,1
7563,2,xxx,1
7564,7,xxx,1
7565,7,xxx,1
7566,3,xxx,1
7567,4,xxx,1
7568,3,xxx,1
7569,1,xxx,1
7570,3,xxx,1
7571,6,xxx,1
7572,3,xxx,1
7573,5,xxx,1
7574,7,xxx,1
7575,1,xxx,1
7576,6,xxx,1
7577,5,xxx,1
7578,2,xxx,1
7579,7,xxx,1
7580,2,xxx,1
7581,5,xxx,1
7582,7,xxx,1
7583,2,xxx,1
7584,2,xxx,1
7585,7,xxx,1
7586,4,xxx,1
7587,5,xxx,1
7588,6,xxx,1
7589,7,xxx,1
7590,2,xxx,1
7591,6,xxx,1
7592,7,xxx,1
7593,2,xxx,1
7594,3,xxx,1
7595,6,xxx,1
7596,6,xxx,1
7597,4,xxx,1
7598,7,xxx,1
7599,6,xxx,1
7600,2,xxx,1
7601,7,xxx,1
7602,6,xxx,1
7603,8,xxx,1
7604,4,xxx,1
7605,7,xxx,1
7606,7,xxx,1
7607,8,xxx,1
7608,2,xxx,1
7609,2,xxx,1
7610,7,xxx,1
7611,4,xxx,1
7612,7,xxx,1
7613,6,xxx,1
7614,6,xxx,1
7615,4,xxx,1
7616,7,xxx,1
7617,8,xxx,1
7618,2,xxx,1
7619,3,xxx,1
7620,1,xxx,1
7621,3,xxx,1
7622,6,xxx,1
7623,4,xxx,1
7624,6,xxx,1
7625,5,xxx,1
7626,2,xxx,1
7627,5,xxx,1
7628,7,xxx,1
7629,4,xxx,1
7630,6,xxx,1
7631,2,xxx,1
7632,2,xxx,1
7633,7,xxx,1
7634,1,xxx,1
7635,3,xxx,1
7636,8,xxx,1
7637,6,xxx,1
7638,8,xxx,1
7639,6,xxx,1
7640,3,xxx,1
7641,4,xxx,1
7642,5,xxx,1
7643,5,xxx,1
7644,3,xxx,1
7645,3,xxx,1
7646,1,xxx,1
7647,5,xxx,1
7648,6,xxx,1
7649,2,xxx,1
7650,1,xxx,1
7651,4,xxx,1
7652,7,xxx,1
7653,6,xxx,1
7654,4,xxx,1
7655,1,xxx,1
7656,5,xxx,1
7657,7,xxx,1
7658,2,xxx,1
7659,4,xxx,1
7660,4,xxx,1
7661,7,xxx,1
7662,7,xxx,1
7663,1,xxx,1
7664,6,xxx,1
7665,8,xxx,1
7666,7,xxx,1
7667,6,xxx,1
7668,1,xxx,1
7669,2,xxx,1
7670,4,xxx,1
7671,5,xxx,1
7672,2,xxx,1
7673,3,xxx,1
7674,1,xxx,1
7675,4,xxx,1
7676,2,xxx,1
7677,1,xxx,1
7678,4,xxx,1
7679,3,xxx,1
7680,5,xxx,1
7681,7,xxx,1
7682,8,xxx,1
7683,7,xxx,1
7684,7,xxx,1
7685,7,xxx,1
7686,4,xxx,1
7687,5,xxx,1
7688,4,xxx,1
7689,6,xxx,1
7690,5,xxx,1
7691,3,xxx,1
7692,3,xxx,1
7693,7,xxx,1
7694,4,xxx,1
7695,1,xxx,1
7696,6,xxx,1
7697,2,xxx,1
7698,4,xxx,1
7699,8,xxx,1
7700,6,xxx,1
7701,7,xxx,1
7702,1,xxx,1
7703,6,xxx,1
7704,2,xxx,1
7705,4,xxx,1
7706,1,xxx,1
7707,6,xxx,1
7708,8,xxx,1
7709,4,xxx,1
7710,1,xxx,1
7711,6,xxx,1
7712,7,xxx,1
7713,5,xxx,1
7714,8,xxx,1
7715,5,xxx,1
7716,7,xxx,1
7717,5,xxx,1
7718,5,xxx,1
7719,6,xxx,1
7720,2,xxx,1
7721,4,xxx,1
7722,7,xxx,1
7723,8,xxx,1
7724,5,xxx,1
7725,5,xxx,1
7726,7,xxx,1
7727,3,xxx,1
7728,7,xxx,1
7729,3,xxx,1
7730,3,xxx,1
7731,4,xxx,1
7732,7,xxx,1
7733,5,xxx,1
7734,5,xxx,1
7735,3,xxx,1
7736,3,xxx,1
7737,2,xxx,1
7738,4,xxx,1
7739,7,xxx,1
7740,5,xxx,1
7741,3,xxx,1
7742,8,xxx,1
7743,5,xxx,1
7744,5,xxx,1
7745,8,xxx,1
7746,7,xxx,1
7747,5,xxx,1
7748,7,xxx,1
7749,4,xxx,1
7750,6,xxx,1
7751,5,xxx,1
7752,6,xxx,1
7753,5,xxx,1
7754,7,xxx,1
7755,4,xxx,1
7756,2,xxx,1
7757,1,xxx,1
7758,7,xxx,1
7759,5,xxx,1
7760,7,xxx,1
7761,2,xxx,1
7762,4,xxx,1
7763,2,xxx,1
7764,2,xxx,1
7765,2,xxx,1
7766,6,xxx,1
7767,8,xxx,1
7768,5,xxx,1
7769,2,xxx,1
7770,5,xxx,1
7771,8,xxx,1
7772,6,xxx,1
7773,7,xxx,1
7774,5,xxx,1
7775,5,xxx,1
7776,6,xxx,1
7777,3,xxx,1
7778,5,xxx,1
7779,7,xxx,1
7780,3,xxx,1
7781,7,xxx,1
7782,6,xxx,1
7783,5,xxx,1
7784,4,xxx,1
7785,4,xxx,1
7786,6,xxx,1
7787,7,xxx,1
7788,2,xxx,1
7789,3,xxx,1
7790,3,xxx,1
7791,5,xxx,1
7792,3,xxx,1
7793,5,xxx,1
7794,4,xxx,1
7795,8,xxx,1
7796,7,xxx,1
7797,5,xxx,1
7798,1,xxx,1
7799,4,xxx,1
7800,7,xxx,1
7801,8,xxx,1
7802,3,xxx,1
7803,4,xxx,1
7804,5,xxx,1
7805,5,xxx,1
7806,7,xxx,1
7807,2,xxx,1
7808,7,xxx,1
7809,2,xxx,1
7810,6,xxx,1
7811,7,xxx,1
7812,5,xxx,1
7813,7,xxx,1
7814,3,xxx,1
7815,5,xxx,1
7816,7,xxx,1
7817,7,xxx,1
7818,7,xxx,1
7819,5,xxx,1
7820,3,xxx,1
7821,7,xxx,1
7822,4,xxx,1
7823,7,xxx,1
7824,3,xxx,1
7825,4,xxx,1
7826,4,xxx,1
7827,3,xxx,1
7828,3,xxx,1
7829,2,xxx,1
7830,2,xxx,1
7831,5,xxx,1
7832,4,xxx,1
7833,2,xxx,1
7834,7,xxx,1
7835,6,xxx,1
7836,4,xxx,1
7837,8,xxx,1
7838,2,xxx,1
7839,3,xxx,1
7840,5,xxx,1
7841,3,xxx,1
7842,4,xxx,1
7843,5,xxx,1
7844,7,xxx,1
7845,6,xxx,1
7846,2,xxx,1
7847,1,xxx,1
7848,5,xxx,1
7849,3,xxx,1
7850,6,xxx,1
7851,2,xxx,1
7852,2,xxx,1
7853,2,xxx,1
7854,6,xxx,1
7855,8,xxx,1
7856,6,xxx,1
7857,7,xxx,1
7858,7,xxx,1
7859,6,xxx,1
7860,6,xxx,1
7861,6,xxx,1
7862,6,xxx,1
7863,4,xxx,1
7864,2,xxx,1
7865,3,xxx,1
7866,3,xxx,1
7867,6,xxx,1
7868,2,xxx,1
7869,7,xxx,1
7870,8,xxx,1
7871,2,xxx,1
7872,6,xxx,1
7873,3,xxx,1
7874,3,xxx,1
7875,6,xxx,1
7876,6,xxx,1
7877,3,xxx,1
7878,4,xxx,1
7879,3,xxx,1
7880,4,xxx,1
7881,8,xxx,1
7882,5,xxx,1
7883,5,xxx,1
7884,6,xxx,1
7885,3,xxx,1
7886,5,xxx,1
7887,5,xxx,1
7888,8,xxx,1
7889,6,xxx,1
7890,7,xxx,1
7891,3,xxx,1
7892,1,xxx,1
7893,4,xxx,1
7894,3,xxx,1
7895,6,xxx,1
7896,7,xxx,1
7897,7,xxx,1
7898,6,xxx,1
7899,4,xxx,1
7900,7,xxx,1
7901,6,xxx,1
7902,3,xxx,1
7903,7,xxx,1
7904,6,xxx,1
7905,6,xxx,1
7906,3,xxx,1
7907,4,xxx,1
7908,5,xxx,1
7909,1,xxx,1
7910,4,xxx,1
7911,5,xxx,1
7912,7,xxx,1
7913,1,xxx,1
7914,7,xxx,1
7915,6,xxx,1
7916,7,xxx,1
7917,7,xxx,1
7918,5,xxx,1
7919,2,xxx,1
7920,3,xxx,1
7921,8,xxx,1
7922,4,xxx,1
7923,3,xxx,1
7924,4,xxx,1
7925,7,xxx,1
7926,4,xxx,1
7927,6,xxx,1
7928,7,xxx,1
7929,8,xxx,1
7930,1,xxx,1
7931,7,xxx,1
7932,5,xxx,1
7933,3,xxx,1
7934,5,xxx,1
7935,3,xxx,1
7936,5,xxx,1
7937,1,xxx,1
7938,1,xxx,1
7939,4,xxx,1
7940,5,xxx,1
7941,4,xxx,1
7942,3,xxx,1
7943,4,xxx,1
7944,5,xxx,1
7945,3,xxx,1
7946,5,xxx,1
7947,1,xxx,1
7948,4,xxx,1
7949,4,xxx,1
7950,2,xxx,1
7951,4,xxx,1
7952,6,xxx,1
7953,2,xxx,1
7954,4,xxx,1
7955,3,xxx,1
7956,6,xxx,1
7957,6,xxx,1
7958,7,xxx,1
7959,6,xxx,1
7960,6,xxx,1
7961,6,xxx,1
7962,1,xxx,1
7963,4,xxx,1
7964,6,xxx,1
7965,6,xxx,1
7966,8,xxx,1
7967,5,xxx,1
7968,4,xxx,1
7969,4,xxx,1
7970,5,xxx,1
7971,2,xxx,1
7972,2,xxx,1
7973,1,xxx,1
7974,6,xxx,1
7975,2,xxx,1
7976,4,xxx,1
7977,4,xxx,1
7978,3,xxx,1
7979,4,xxx,1
7980,7,xxx,1
7981,2,xxx,1
7982,4,xxx,1
7983,6,xxx,1
7984,4,xxx,1
7985,5,xxx,1
7986,5,xxx,1
7987,6,xxx,1
7988,8,xxx,1
7989,2,xxx,1
7990,7,xxx,1
7991,8,xxx,1
7992,2,xxx,1
7993,6,xxx,1
7994,4,xxx,1
7995,7,xxx,1
7996,8,xxx,1
7997,3,xxx,1
7998,8,xxx,1
7999,2,xxx,1
8000,3,xxx,1
8001,5,xxx,1
8002,2,xxx,1
8003,1,xxx,1
8004,2,xxx,1
8005,3,xxx,1
8006,3,xxx,1
8007,6,xxx,1
8008,3,xxx,1
8009,5,xxx,1
8010,7,xxx,1
8011,5,xxx,1
8012,6,xxx,1
8013,3,xxx,1
8014,2,xxx,1
8015,5,xxx,1
8016,5,xxx,1
8017,5,xxx,1
8018,4,xxx,1
8019,6,xxx,1
8020,6,xxx,1
8021,3,xxx,1
8022,2,xxx,1
8023,1,xxx,1
8024,8,xxx,1
8025,6,xxx,1
8026,2,xxx,1
8027,5,xxx,1
8028,3,xxx,1
8029,8,xxx,1
8030,2,xxx,1
8031,5,xxx,1
8032,5,xxx,1
8033,2,xxx,1
8034,5,xxx,1
8035,6,xxx,1
8036,6,xxx,1
8037,6,xxx,1
8038,5,xxx,1
8039,3,xxx,1
8040,3,xxx,1
8041,6,xxx,1
8042,6,xxx,1
8043,6,xxx,1
8044,6,xxx,1
8045,6,xxx,1
8046,1,xxx,1
8047,7,xxx,1
8048,5,xxx,1
8049,2,xxx,1
8050,3,xxx,1
8051,5,xxx,1
8052,4,xxx,1
8053,7,xxx,1
8054,2,xxx,1
8055,4,xxx,1
8056,3,xxx,1
8057,3,xxx,1
8058,5,xxx,1
8059,3,xxx,1
8060,5,xxx,1
8061,7,xxx,1
8062,5,xxx,1
8063,2,xxx,1
8064,7,xxx,1
8065,7,xxx,1
8066,6,xxx,1
8067,1,xxx,1
8068,8,xxx,1
8069,5,xxx,1
8070,4,xxx,1
8071,2,xxx,1
8072,5,xxx,1
8073,7,xxx,1
8074,3,xxx,1
8075,3,xxx,1
8076,6,xxx,1
8077,6,xxx,1
8078,4,xxx,1
8079,8,xxx,1
8080,5,xxx,1
8081,6,xxx,1
8082,2,xxx,1
8083,5,xxx,1
8084,2,xxx,1
8085,1,xxx,1
8086,7,xxx,1
8087,2,xxx,1
8088,2,xxx,1
8089,5,xxx,1
8090,3,xxx,1
8091,3,xxx,1
8092,2,xxx,1
8093,5,xxx,1
8094,3,xxx,1
8095,6,xxx,1
8096,1,xxx,1
8097,5,xxx,1
8098,3,xxx,1
8099,8,xxx,1
8100,5,xxx,1
8101,4,xxx,1
8102,3,xxx,1
8103,6,xxx,1
8104,7,xxx,1
8105,1,xxx,1
8106,7,xxx,1
8107,1,xxx,1
8108,5,xxx,1
8109,1,xxx,1
8110,6,xxx,1
8111,5,xxx,1
8112,1,xxx,1
8113,5,xxx,1
8114,4,xxx,1
8115,6,xxx,1
8116,3,xxx,1
8117,2,xxx,1
8118,3,xxx,1
8119,4,xxx,1
8120,5,xxx,1
8121,7,xxx,1
8122,8,xxx,1
8123,7,xxx,1
8124,8,xxx,1
8125,6,xxx,1
8126,5,xxx,1
8127,6,xxx,1
8128,6,xxx,1
8129,7,xxx,1
8130,2,xxx,1
8131,1,xxx,1
8132,3,xxx,1
8133,6,xxx,1
8134,4,xxx,1
8135,2,xxx,1
8136,3,xxx,1
8137,7,xxx,1
8138,5,xxx,1
8139,3,xxx,1
8140,3,xxx,1
8141,4,xxx,1
8142,7,xxx,1
8143,3,xxx,1
8144,5,xxx,1
8145,8,xxx,1
8146,2,xxx,1
8147,7,xxx,1
8148,4,xxx,1
8149,2,xxx,1
8150,6,xxx,1
8151,3,xxx,1
8152,8,xxx,1
8153,4,xxx,1
8154,3,xxx,1
8155,8,xxx,1
8156,5,xxx,1
8157,1,xxx,1
8158,8,xxx,1
8159,5,xxx,1
8160,6,xxx,1
8161,4,xxx,1
8162,2,xxx,1
8163,3,xxx,1
8164,2,xxx,1
8165,5,xxx,1
8166,6,xxx,1
8167,2,xxx,1
8168,4,xxx,1
8169,2,xxx,1
8170,7,xxx,1
8171,7,xxx,1
8172,7,xxx,1
8173,2,xxx,1
8174,7,xxx,1
8175,3,xxx,1
8176,5,xxx,1
8177,6,xxx,1
8178,4,xxx,1
8179,6,xxx,1
8180,5,xxx,1
8181,5,xxx,1
8182,4,xxx,1
8183,2,xxx,1
8184,6,xxx,1
8185,3,xxx,1
8186,7,xxx,1
8187,5,xxx,1
8188,8,xxx,1
8189,8,xxx,1
8190,4,xxx,1
8191,5,xxx,1
8192,2,xxx,1
8193,5,xxx,1
8194,6,xxx,1
8195,2,xxx,1
8196,3,xxx,1
8197,6,xxx,1
8198,4,xxx,1
8199,3,xxx,1
8200,2,xxx,1
8201,7,xxx,1
8202,4,xxx,1
8203,4,xxx,1
8204,5,xxx,1
8205,7,xxx,1
8206,4,xxx,1
8207,6,xxx,1
8208,2,xxx,1
8209,4,xxx,1
8210,3,xxx,1
8211,3,xxx,1
8212,5,xxx,1
8213,1,xxx,1
8214,4,xxx,1
8215,4,xxx,1
8216,7,xxx,1
8217,2,xxx,1
8218,6,xxx,1
8219,3,xxx,1
8220,5,xxx,1
8221,3,xxx,1
8222,5,xxx,1
8223,2,xxx,1
8224,5,xxx,1
8225,7,xxx,1
8226,5,xxx,1
8227,4,xxx,1
8228,6,xxx,1
8229,4,xxx,1
8230,7,xxx,1
8231,8,xxx,1
8232,8,xxx,1
8233,4,xxx,1
8234,3,xxx,1
8235,4,xxx,1
8236,6,xxx,1
8237,6,xxx,1
8238,8,xxx,1
8239,2,xxx,1
8240,1,xxx,1
8241,2,xxx,1
8242,4,xxx,1
8243,7,xxx,1
8244,6,xxx,1
8245,5,xxx,1
8246,7,xxx,1
8247,1,xxx,1
8248,8,xxx,1
8249,6,xxx,1
8250,2,xxx,1
8251,5,xxx,1
8252,4,xxx,1
8253,3,xxx,1
8254,4,xxx,1
8255,5,xxx,1
8256,3,xxx,1
8257,7,xxx,1
8258,3,xxx,1
8259,8,xxx,1
8260,6,xxx,1
8261,1,xxx,1
8262,1,xxx,1
8263,7,xxx,1
8264,3,xxx,1
8265,8,xxx,1
8266,3,xxx,1
8267,6,xxx,1
8268,7,xxx,1
8269,5,xxx,1
8270,8,xxx,1
8271,3,xxx,1
8272,4,xxx,1
8273,7,xxx,1
8274,2,xxx,1
8275,1,xxx,1
8276,2,xxx,1
8277,2,xxx,1
8278,7,xxx,1
8279,6,xxx,1
8280,7,xxx,1
8281,6,xxx,1
8282,3,xxx,1
8283,3,xxx,1
8284,3,xxx,1
8285,6,xxx,1
8286,2,xxx,1
8287,6,xxx,1
8288,1,xxx,1
8289,6,xxx,1
8290,7,xxx,1
8291,3,xxx,1
8292,3,xxx,1
8293,6,xxx,1
8294,3,xxx,1
8295,7,xxx,1
8296,1,xxx,1
8297,6,xxx,1
8298,4,xxx,1
8299,8,xxx,1
8300,3,xxx,1
8301,1,xxx,1
8302,3,xxx,1
8303,1,xxx,1
8304,4,xxx,1
8305,6,xxx,1
8306,2,xxx,1
8307,2,xxx,1
8308,8,xxx,1
8309,5,xxx,1
8310,4,xxx,1
8311,4,xxx,1
8312,4,xxx,1
8313,7,xxx,1
8314,4,xxx,1
8315,6,xxx,1
8316,3,xxx,1
8317,5,xxx,1
8318,2,xxx,1
8319,8,xxx,1
8320,5,xxx,1
8321,1,xxx,1
8322,8,xxx,1
8323,3,xxx,1
8324,1,xxx,1
8325,7,xxx,1
8326,6,xxx,1
8327,7,xxx,1
8328,3,xxx,1
8329,6,xxx,1
8330,4,xxx,1
8331,7,xxx,1
8332,6,xxx,1
8333,5,xxx,1
8334,3,xxx,1
8335,1,xxx,1
8336,8,xxx,1
8337,4,xxx,1
8338,4,xxx,1
8339,7,xxx,1
8340,4,xxx,1
8341,3,xxx,1
8342,5,xxx,1
8343,5,xxx,1
8344,8,xxx,1
8345,7,xxx,1
8346,5,xxx,1
8347,2,xxx,1
8348,7,xxx,1
8349,7,xxx,1
8350,2,xxx,1
8351,2,xxx,1
8352,5,xxx,1
8353,3,xxx,1
8354,6,xxx,1
8355,2,xxx,1
8356,5,xxx,1
8357,4,xxx,1
8358,8,xxx,1
8359,3,xxx,1
8360,3,xxx,1
8361,1,xxx,1
8362,6,xxx,1
8363,4,xxx,1
8364,7,xxx,1
8365,1,xxx,1
8366,5,xxx,1
8367,8,xxx,1
8368,4,xxx,1
8369,5,xxx,1
8370,4,xxx,1
8371,5,xxx,1
8372,3,xxx,1
8373,5,xxx,1
8374,7,xxx,1
8375,3,xxx,1
8376,2,xxx,1
8377,8,xxx,1
8378,7,xxx,1
8379,4,xxx,1
8380,4,xxx,1
8381,7,xxx,1
8382,4,xxx,1
8383,3,xxx,1
8384,3,xxx,1
8385,7,xxx,1
8386,7,xxx,1
8387,6,xxx,1
8388,8,xxx,1
8389,8,xxx,1
8390,3,xxx,1
8391,5,xxx,1
8392,5,xxx,1
8393,3,xxx,1
8394,3,xxx,1
8395,4,xxx,1
8396,2,xxx,1
8397,7,xxx,1
8398,8,xxx,1
8399,2,xxx,1
8400,2,xxx,1
8401,7,xxx,1
8402,8,xxx,1
8403,4,xxx,1
8404,7,xxx,1
8405,5,xxx,1
8406,6,xxx,1
8407,5,xxx,1
8408,3,xxx,1
8409,6,xxx,1
8410,5,xxx,1
8411,7,xxx,1
8412,6,xxx,1
8413,4,xxx,1
8414,4,xxx,1
8415,2,xxx,1
8416,2,xxx,1
8417,7,xxx,1
8418,3,xxx,1
8419,6,xxx,1
8420,3,xxx,1
8421,7,xxx,1
8422,6,xxx,1
8423,5,xxx,1
8424,5,xxx,1
8425,8,xxx,1
8426,8,xxx,1
8427,6,xxx,1
8428,6,xxx,1
8429,8,xxx,1
8430,6,xxx,1
8431,8,xxx,1
8432,8,xxx,1
8433,3,xxx,1
8434,4,xxx,1
8435,2,xxx,1
8436,2,xxx,1
8437,3,xxx,1
8438,6,xxx,1
8439,3,xxx,1
8440,2,xxx,1
8441,6,xxx,1
8442,2,xxx,1
8443,2,xxx,1
8444,8,xxx,1
8445,6,xxx,1
8446,3,xxx,1
8447,2,xxx,1
8448,4,xxx,1
8449,2,xxx,1
8450,3,xxx,1
8451,5,xxx,1
8452,2,xxx,1
8453,8,xxx,1
8454,1,xxx,1
8455,5,xxx,1
8456,3,xxx,1
8457,2,xxx,1
8458,2,xxx,1
8459,3,xxx,1
8460,7,xxx,1
8461,4,xxx,1
8462,1,xxx,1
8463,5,xxx,1
8464,1,xxx,1
8465,1,xxx,1
8466,4,xxx,1
8467,3,xxx,1
8468,8,xxx,1
8469,5,xxx,1
8470,5,xxx,1
8471,3,xxx,1
8472,8,xxx,1
8473,7,xxx,1
8474,7,xxx,1
8475,6,xxx,1
8476,5,xxx,1
8477,4,xxx,1
8478,5,xxx,1
8479,4,xxx,1
8480,3,xxx,1
8481,6,xxx,1
8482,1,xxx,1
8483,6,xxx,1
8484,8,xxx,1
8485,4,xxx,1
8486,3,xxx,1
8487,5,xxx,1
8488,3,xxx,1
8489,7,xxx,1
8490,7,xxx,1
8491,5,xxx,1
8492,7,xxx,1
8493,1,xxx,1
8494,7,xxx,1
8495,8,xxx,1
8496,1,xxx,1
8497,3,xxx,1
8498,6,xxx,1
8499,5,xxx,1
8500,3,xxx,1
8501,3,xxx,1
8502,7,xxx,1
8503,5,xxx,1
8504,8,xxx,1
8505,3,xxx,1
8506,4,xxx,1
8507,7,xxx,1
8508,6,xxx,1
8509,7,xxx,1
8510,1,xxx,1
8511,6,xxx,1
8512,7,xxx,1
8513,7,xxx,1
8514,3,xxx,1
8515,5,xxx,1
8516,3,xxx,1
8517,2,xxx,1
8518,6,xxx,1
8519,3,xxx,1
8520,4,xxx,1
8521,3,xxx,1
8522,5,xxx,1
8523,5,xxx,1
8524,6,xxx,1
8525,2,xxx,1
8526,1,xxx,1
8527,8,xxx,1
8528,3,xxx,1
8529,6,xxx,1
8530,2,xxx,1
8531,3,xxx,1
8532,5,xxx,1
8533,8,xxx,1
8534,2,xxx,1
8535,8,xxx,1
8536,6,xxx,1
8537,6,xxx,1
8538,4,xxx,1
8539,4,xxx,1
8540,8,xxx,1
8541,8,xxx,1
8542,6,xxx,1
8543,1,xxx,1
8544,2,xxx,1
8545,3,xxx,1
8546,2,xxx,1
8547,3,xxx,1
8548,3,xxx,1
8549,6,xxx,1
8550,6,xxx,1
8551,8,xxx,1
8552,4,xxx,1
8553,2,xxx,1
8554,6,xxx,1
8555,5,xxx,1
8556,4,xxx,1
8557,7,xxx,1
8558,5,xxx,1
8559,6,xxx,1
8560,6,xxx,1
8561,3,xxx,1
8562,1,xxx,1
8563,4,xxx,1
8564,7,xxx,1
8565,6,xxx,1
8566,8,xxx,1
8567,6,xxx,1
8568,5,xxx,1
8569,2,xxx,1
8570,2,xxx,1
8571,6,xxx,1
8572,2,xxx,1
8573,5,xxx,1
8574,5,xxx,1
8575,6,xxx,1
8576,2,xxx,1
8577,6,xxx,1
8578,7,xxx,1
8579,3,xxx,1
8580,6,xxx,1
8581,4,xxx,1
8582,5,xxx,1
8583,3,xxx,1
8584,7,xxx,1
8585,4,xxx,1
8586,1,xxx,1
8587,6,xxx,1
8588,4,xxx,1
8589,6,xxx,1
8590,2,xxx,1
8591,6,xxx,1
8592,7,xxx,1
8593,2,xxx,1
8594,1,xxx,1
8595,3,xxx,1
8596,3,xxx,1
8597,4,xxx,1
8598,8,xxx,1
8599,5,xxx,1
8600,2,xxx,1
8601,5,xxx,1
8602,3,xxx,1
8603,8,xxx,1
8604,4,xxx,1
8605,3,xxx,1
8606,3,xxx,1
8607,3,xxx,1
8608,3,xxx,1
8609,4,xxx,1
8610,8,xxx,1
8611,6,xxx,1
8612,2,xxx,1
8613,7,xxx,1
8614,6,xxx,1
8615,8,xxx,1
8616,5,xxx,1
8617,5,xxx,1
8618,4,xxx,1
8619,3,xxx,1
8620,2,xxx,1
8621,6,xxx,1
8622,3,xxx,1
8623,3,xxx,1
8624,2,xxx,1
8625,6,xxx,1
8626,4,xxx,1
8627,5,xxx,1
8628,3,xxx,1
8629,5,xxx,1
8630,2,xxx,1
8631,7,xxx,1
8632,7,xxx,1
8633,2,xxx,1
8634,5,xxx,1
8635,2,xxx,1
8636,1,xxx,1
8637,3,xxx,1
8638,7,xxx,1
8639,6,xxx,1
8640,3,xxx,1
8641,7,xxx,1
8642,5,xxx,1
8643,8,xxx,1
8644,1,xxx,1
8645,2,xxx,1
8646,2,xxx,1
8647,5,xxx,1
8648,5,xxx,1
8649,6,xxx,1
8650,5,xxx,1
8651,5,xxx,1
8652,3,xxx,1
8653,4,xxx,1
8654,4,xxx,1
