orderId,customerId,item,quantity
7384,8,xxx,1
7385,5,xxx,1
7386,3,xxx,1
7387,1,xxx,1
7388,5,xxx,1
7389,4,xxx,1
7390,2,xxx,1
7391,2,xxx,1
7392,2,xxx,1
7393,1,xxx,1
7394,3,xxx,1
7395,1,xxx,1
7396,7,xxx,1
7397,5,xxx,1
7398,4,xxx,1
7399,3,xxx,1
7400,2,xxx,1
7401,4,xxx,1
7402,4,xxx,1
7403,8,xxx,1
7404,5,xxx,1
7405,5,xxx,1
7406,3,xxx,1
7407,2,xxx,1
7408,6,xxx,1
7409,2,xxx,1
7410,4,xxx,1
7411,2,xxx,1
7412,8,xxx,1
7413,5,xxx,1
7414,7,xxx,1
7415,7,xxx,1
7416,5,xxx,1
7417,2,xxx,1
7418,8,xxx,1
7419,8,xxx,1
7420,2,xxx,1
7421,4,xxx,1
7422,4,xxx,1
7423,5,xxx,1
7424,6,xxx,1
7425,5,xxx,1
7426,5,xxx,1
7427,6,xxx,1
7428,8,xxx,1
7429,3,xxx,1
7430,6,xxx,1
7431,2,xxx,1
7432,3,xxx,1
7433,7,xxx,1
7434,3,xxx,1
7435,1,xxx,1
7436,3,xxx,1
7437,3,xxx,1
7438,6,xxx,1
7439,6,xxx,1
7440,6,xxx,1
7441,5,xxx,1
7442,5,xxx,1
7443,6,xxx,1
7444,6,xxx,1
7445,5,xxx,1
7446,4,xxx,1
7447,5,xxx,1
7448,8,xxx,1
7449,2,xxx,1
7450,4,xxx,1
7451,2,xxx,1
7452,2,xxx,1
7453,5,xxx,1
7454,8,xxx,1
7455,6,xxx,1
7456,7,xxx,1
7457,3,xxx,1
7458,7,xxx,1
7459,5,xxx,1
7460,5,xxx,1
7461,6,xxx,1
7462,3,xxx,1
7463,2,xxx,1
7464,6,xxx,1
7465,3,xxx,1
7466,7,xxx,1
7467,5,xxx,1
7468,1,xxx,1
7469,7,xxx,1
7470,6,xxx,1
7471,2,xxx,1
7472,1,xxx,1
7473,1,xxx,1
7474,7,xxx,1
7475,5,xxx,1
7476,7,xxx,1
7477,8,xxx,1
7478,1,xxx,1
7479,4,xxx,1
7480,3,xxx,1
7481,4,xxx,1
7482,5,xxx,1
7483,2,xxx,1
7484,4,xxx,1
7485,3,xxx,1
7486,3,xxx,1
7487,4,xxx,1
7488,8,xxx,1
7489,2,xxx,1
7490,6,xxx,1
7491,5,xxx,1
7492,6,xxx,1
7493,4,xxx,1
7494,7,xxx,1
7495,1,xxx,1
7496,1,xxx,1
7497,7,xxx,1
7498,5,xxx,1
7499,4,xxx,1
7500,6,xxx,1
7501,8,xxx,1
7502,6,xxx,1
7503,2,xxx,1
7504,1,xxx,1
7505,3,xxx,1
7506,6,xxx,1
7507,7,xxx,1
7508,5,xxx,1
7509,4,xxx,1
7510,4,xxx,1
7511,3,xxx,1
7512,4,xxx,1
7513,4,xxx,1
7514,4,xxx,1
7515,6,xxx,1
7516,5,xxx,1
7517,3,xxx,1
7518,2,xxx,1
7519,1,xxx,1
7520,4,xxx,1
7521,5,xxx,1
7522,6,xxx,1
7523,3,xxx,1
7524,8,xxx,1
7525,7,xxx,1
7526,3,xxx,1
7527,7,xxx,1
7528,7,xxx,1
7529,7,xxx,1
7530,3,xxx,1
7531,5,xxx,1
7532,8,xxx,1
7533,5,xxx,1
7534,4,xxx,1
7535,7,xxx,1
7536,7,xxx,1
7537,7,xxx,1
7538,1,xxx,1
7539,5,xxx,1
7540,5,xxx,1
7541,1,xxx,1
7542,8,xxx,1
7543,6,xxx,1
7544,8,xxx,1
7545,2,xxx,1
7546,2,xxx,1
7547,1,xxx,1
7548,4,xxx,1
7549,5,xxx,1
7550,7,xxx,1
7551,5,xxx,1
7552,7,xxx,1
7553,4,xxx,1
7554,3,xxx,1
7555,2,xxx,1
7556,1,xxx,1
7557,4,xxx,1
7558,5,xxx,1
7559,7,xxx,1
7560,3,xxx,1
7561,5,xxx,1
7562,7,xxx,1
7563,4,xxx,1
7564,2,xxx,1
7565,2,xxx,1
7566,6,xxx,1
7567,2,xxx,1
7568,8,xxx,1
7569,3,xxx,1
7570,3,xxx,1
7571,4,xxx,1
7572,7,xxx,1
7573,6,xxx,1
7574,8,xxx,1
7575,7,xxx,1
7576,7,xxx,1
7577,4,xxx,1
7578,4,xxx,1
7579,3,xxx,1
7580,8,xxx,1
7581,7,xxx,1
7582,4,xxx,1
7583,1,xxx,1
7584,6,xxx,1
7585,7,xxx,1
7586,2,xxx,1
7587,1,xxx,1
7588,1,xxx,1
7589,7,xxx,1
7590,2,xxx,1
7591,3,xxx,1
7592,2,xxx,1
7593,3,xxx,1
7594,3,xxx,1
7595,5,xxx,1
7596,2,xxx,1
7597,7,xxx,1
7598,3,xxx,1
7599,4,xxx,1
7600,2,xxx,1
7601,3,xxx,1
7602,6,xxx,1
7603,5,xxx,1
7604,7,xxx,1
7605,5,xxx,1
7606,7,xxx,1
7607,7,xxx,1
7608,1,xxx,1
7609,1,xxx,1
7610,8,xxx,1
7611,4,xxx,1
7612,5,xxx,1
7613,1,xxx,1
7614,2,xxx,1
7615,7,xxx,1
7616,3,xxx,1
7617,6,xxx,1
7618,5,xxx,1
7619,2,xxx,1
7620,7,xxx,1
7621,8,xxx,1
7622,5,xxx,1
7623,6,xxx,1
7624,2,xxx,1
7625,6,xxx,1
7626,6,xxx,1
7627,2,xxx,1
7628,7,xxx,1
7629,6,xxx,1
7630,6,xxx,1
7631,5,xxx,1
7632,8,xxx,1
7633,4,xxx,1
7634,6,xxx,1
7635,3,xxx,1
7636,7,xxx,1
7637,7,xxx,1
7638,2,xxx,1
7639,4,xxx,1
7640,6,xxx,1
7641,5,xxx,1
7642,2,xxx,1
7643,6,xxx,1
7644,7,xxx,1
7645,7,xxx,1
7646,3,xxx,1
7647,2,xxx,1
7648,8,xxx,1
7649,6,xxx,1
7650,4,xxx,1
7651,4,xxx,1
7652,5,xxx,1
7653,6,xxx,1
7654,5,xxx,1
7655,6,xxx,1
7656,6,xxx,1
7657,3,xxx,1
7658,6,xxx,1
7659,3,xxx,1
7660,4,xxx,1
7661,1,xxx,1
7662,5,xxx,1
7663,6,xxx,1
7664,6,xxx,1
7665,5,xxx,1
7666,1,xxx,1
7667,6,xxx,1
7668,1,xxx,1
7669,1,xxx,1
7670,4,xxx,1
7671,7,xxx,1
7672,1,xxx,1
7673,2,xxx,1
7674,2,xxx,1
7675,7,xxx,1
7676,7,xxx,1
7677,6,xxx,1
7678,3,xxx,1
7679,8,xxx,1
7680,2,xxx,1
7681,8,xxx,1
7682,6,xxx,1
7683,7,xxx,1
7684,4,xxx,1
7685,2,xxx,1
7686,4,xxx,1
7687,5,xxx,1
7688,5,xxx,1
7689,2,xxx,1
7690,2,xxx,1
7691,4,xxx,1
7692,8,xxx,1
7693,7,xxx,1
7694,5,xxx,1
7695,4,xxx,1
7696,2,xxx,1
7697,4,xxx,1
7698,1,xxx,1
7699,5,xxx,1
7700,3,xxx,1
7701,7,xxx,1
7702,7,xxx,1
7703,5,xxx,1
7704,3,xxx,1
7705,4,xxx,1
7706,4,xxx,1
7707,3,xxx,1
7708,2,xxx,1
7709,2,xxx,1
7710,3,xxx,1
7711,5,xxx,1
7712,1,xxx,1
7713,3,xxx,1
7714,2,xxx,1
7715,8,xxx,1
7716,5,xxx,1
7717,3,xxx,1
7718,8,xxx,1
7719,4,xxx,1
7720,1,xxx,1
7721,1,xxx,1
7722,5,xxx,1
7723,7,xxx,1
7724,7,xxx,1
7725,5,xxx,1
7726,5,xxx,1
7727,8,xxx,1
7728,8,xxx,1
7729,5,xxx,1
7730,4,xxx,1
7731,2,xxx,1
7732,2,xxx,1
7733,7,xxx,1
7734,8,xxx,1
7735,1,xxx,1
7736,5,xxx,1
7737,4,xxx,1
7738,2,xxx,1
7739,1,xxx,1
7740,5,xxx,1
7741,4,xxx,1
7742,2,xxx,1
7743,2,xxx,1
7744,4,xxx,1
7745,6,xxx,1
7746,6,xxx,1
7747,1,xxx,1
7748,4,xxx,1
7749,2,xxx,1
7750,3,xxx,1
7751,8,xxx,1
7752,5,xxx,1
7753,7,xxx,1
7754,7,xxx,1
7755,4,xxx,1
7756,3,xxx,1
7757,5,xxx,1
7758,6,xxx,1
7759,7,xxx,1
7760,2,xxx,1
7761,7,xxx,1
7762,4,xxx,1
7763,2,xxx,1
7764,6,xxx,1
7765,5,xxx,1
7766,4,xxx,1
7767,5,xxx,1
7768,3,xxx,1
7769,3,xxx,1
7770,4,xxx,1
7771,4,xxx,1
7772,4,xxx,1
7773,4,xxx,1
7774,5,xxx,1
7775,5,xxx,1
7776,3,xxx,1
7777,6,xxx,1
7778,2,xxx,1
7779,3,xxx,1
7780,3,xxx,1
7781,2,xxx,1
7782,6,xxx,1
7783,1,xxx,1
7784,7,xxx,1
7785,3,xxx,1
7786,6,xxx,1
7787,2,xxx,1
7788,2,xxx,1
7789,6,xxx,1
7790,4,xxx,1
7791,6,xxx,1
7792,4,xxx,1
7793,2,xxx,1
7794,2,xxx,1
7795,3,xxx,1
7796,7,xxx,1
7797,5,xxx,1
7798,3,xxx,1
7799,4,xxx,1
7800,7,xxx,1
7801,3,xxx,1
7802,4,xxx,1
7803,7,xxx,1
7804,2,xxx,1
7805,7,xxx,1
7806,4,xxx,1
7807,6,xxx,1
7808,3,xxx,1
7809,3,xxx,1
7810,3,xxx,1
7811,2,xxx,1
7812,7,xxx,1
7813,7,xxx,1
7814,7,xxx,1
7815,3,xxx,1
7816,6,xxx,1
7817,2,xxx,1
7818,7,xxx,1
7819,6,xxx,1
7820,3,xxx,1
7821,6,xxx,1
7822,5,xxx,1
7823,6,xxx,1
7824,4,xxx,1
7825,7,xxx,1
7826,2,xxx,1
7827,5,xxx,1
7828,4,xxx,1
7829,4,xxx,1
7830,6,xxx,1
7831,5,xxx,1
7832,3,xxx,1
7833,6,xxx,1
7834,8,xxx,1
7835,8,xxx,1
7836,7,xxx,1
7837,8,xxx,1
7838,6,xxx,1
7839,6,xxx,1
7840,6,xxx,1
7841,1,xxx,1
7842,3,xxx,1
7843,1,xxx,1
7844,2,xxx,1
7845,4,xxx,1
7846,4,xxx,1
7847,4,xxx,1
7848,6,xxx,1
7849,2,xxx,1
7850,3,xxx,1
7851,4,xxx,1
7852,4,xxx,1
7853,3,xxx,1
7854,2,xxx,1
7855,2,xxx,1
7856,4,xxx,1
7857,8,xxx,1
7858,4,xxx,1
7859,4,xxx,1
7860,2,xxx,1
7861,1,xxx,1
7862,6,xxx,1
7863,5,xxx,1
7864,3,xxx,1
7865,7,xxx,1
7866,3,xxx,1
7867,2,xxx,1
7868,8,xxx,1
7869,5,xxx,1
7870,4,xxx,1
7871,7,xxx,1
7872,1,xxx,1
7873,3,xxx,1
7874,4,xxx,1
7875,1,xxx,1
7876,1,xxx,1
7877,4,xxx,1
7878,5,xxx,1
7879,5,xxx,1
7880,7,xxx,1
7881,1,xxx,1
7882,2,xxx,1
7883,5,xxx,1
7884,6,xxx,1
7885,5,xxx,1
7886,4,xxx,1
7887,3,xxx,1
7888,2,xxx,1
7889,5,xxx,1
7890,7,xxx,1
7891,2,xxx,1
7892,4,xxx,1
7893,3,xxx,1
7894,3,xxx,1
7895,5,xxx,1
7896,6,xxx,1
7897,1,xxx,1
7898,1,xxx,1
7899,7,xxx,1
7900,3,xxx,1
7901,8,xxx,1
7902,1,xxx,1
7903,7,xxx,1
7904,6,xxx,1
7905,7,xxx,1
7906,4,xxx,1
7907,5,xxx,1
7908,2,xxx,1
7909,6,xxx,1
7910,6,xxx,1
7911,1,xxx,1
7912,3,xxx,1
7913,8,xxx,1
7914,8,xxx,1
7915,6,xxx,1
7916,6,xxx,1
7917,7,xxx,1
7918,8,xxx,1
7919,8,xxx,1
7920,6,xxx,1
7921,6,xxx,1
7922,7,xxx,1
7923,3,xxx,1
7924,5,xxx,1
7925,8,xxx,1
7926,7,xxx,1
7927,7,xxx,1
7928,1,xxx,1
7929,8,xxx,1
7930,4,xxx,1
7931,2,xxx,1
7932,4,xxx,1
7933,5,xxx,1
7934,7,xxx,1
7935,1,xxx,1
7936,8,xxx,1
7937,6,xxx,1
7938,4,xxx,1
7939,5,xxx,1
7940,4,xxx,1
7941,3,xxx,1
7942,5,xxx,1
7943,6,xxx,1
7944,5,xxx,1
7945,5,xxx,1
7946,2,xxx,1
7947,2,xxx,1
7948,5,xxx,1
7949,3,xxx,1
7950,4,xxx,1
7951,2,xxx,1
7952,7,xxx,1
7953,4,xxx,1
7954,6,xxx,1
7955,7,xxx,1
7956,1,xxx,1
7957,5,xxx,1
7958,6,xxx,1
7959,1,xxx,1
7960,1,xxx,1
7961,4,xxx,1
7962,5,xxx,1
7963,5,xxx,1
7964,6,xxx,1
7965,8,xxx,1
7966,7,xxx,1
7967,8,xxx,1
7968,1,xxx,1
7969,6,xxx,1
7970,3,xxx,1
7971,5,xxx,1
7972,6,xxx,1
7973,7,xxx,1
7974,3,xxx,1
7975,2,xxx,1
7976,2,xxx,1
7977,4,xxx,1
7978,5,xxx,1
7979,1,xxx,1
7980,5,xxx,1
7981,6,xxx,1
7982,4,xxx,1
7983,3,xxx,1
7984,4,xxx,1
7985,7,xxx,1
7986,6,xxx,1
7987,3,xxx,1
7988,7,xxx,1
7989,4,xxx,1
7990,6,xxx,1
7991,3,xxx,1
7992,7,xxx,1
7993,4,xxx,1
7994,7,xxx,1
7995,3,xxx,1
7996,4,xxx,1
7997,8,xxx,1
7998,2,xxx,1
7999,5,xxx,1
8000,1,xxx,1
8001,8,xxx,1
8002,3,xxx,1
8003,3,xxx,1
8004,4,xxx,1
8005,7,xxx,1
8006,6,xxx,1
8007,8,xxx,1
8008,1,xxx,1
8009,3,xxx,1
8010,6,xxx,1
8011,5,xxx,1
8012,5,xxx,1
8013,6,xxx,1
8014,2,xxx,1
8015,1,xxx,1
8016,7,xxx,1
8017,3,xxx,1
8018,6,xxx,1
8019,7,xxx,1
8020,4,xxx,1
8021,3,xxx,1
8022,5,xxx,1
8023,4,xxx,1
8024,8,xxx,1
8025,7,xxx,1
8026,3,xxx,1
8027,7,xxx,1
8028,2,xxx,1
8029,7,xxx,1
8030,5,xxx,1
8031,7,xxx,1
8032,8,xxx,1
8033,6,xxx,1
8034,7,xxx,1
8035,7,xxx,1
8036,5,xxx,1
8037,4,xxx,1
8038,5,xxx,1
8039,4,xxx,1
8040,7,xxx,1
8041,4,xxx,1
8042,6,xxx,1
8043,3,xxx,1
8044,6,xxx,1
8045,3,xxx,1
8046,4,xxx,1
8047,6,xxx,1
8048,3,xxx,1
8049,2,xxx,1
8050,7,xxx,1
8051,7,xxx,1
8052,2,xxx,1
8053,5,xxx,1
8054,2,xxx,1
8055,5,xxx,1
8056,4,xxx,1
8057,3,xxx,1
8058,8,xxx,1
8059,6,xxx,1
8060,3,xxx,1
8061,3,xxx,1
8062,3,xxx,1
8063,7,xxx,1
8064,1,xxx,1
8065,4,xxx,1
8066,2,xxx,1
8067,2,xxx,1
8068,4,xxx,1
8069,5,xxx,1
8070,5,xxx,1
8071,5,xxx,1
8072,5,xxx,1
8073,4,xxx,1
8074,7,xxx,1
8075,7,xxx,1
8076,4,xxx,1
8077,7,xxx,1
8078,7,xxx,1
8079,6,xxx,1
8080,3,xxx,1
8081,5,xxx,1
8082,8,xxx,1
8083,2,xxx,1
8084,7,xxx,1
8085,6,xxx,1
8086,5,xxx,1
8087,6,xxx,1
8088,5,xxx,1
8089,7,xxx,1
8090,3,xxx,1
8091,3,xxx,1
8092,1,xxx,1
8093,5,xxx,1
8094,8,xxx,1
8095,8,xxx,1
8096,7,xxx,1
8097,4,xxx,1
8098,7,xxx,1
8099,1,xxx,1
8100,8,xxx,1
8101,4,xxx,1
8102,7,xxx,1
8103,6,xxx,1
8104,8,xxx,1
8105,2,xxx,1
8106,3,xxx,1
8107,2,xxx,1
8108,6,xxx,1
8109,3,xxx,1
8110,7,xxx,1
8111,7,xxx,1
8112,6,xxx,1
8113,7,xxx,1
8114,6,xxx,1
8115,4,xxx,1
8116,7,xxx,1
8117,6,xxx,1
8118,3,xxx,1
8119,6,xxx,1
8120,4,xxx,1
8121,2,xxx,1
8122,7,xxx,1
8123,6,xxx,1
8124,2,xxx,1
8125,3,xxx,1
8126,4,xxx,1
8127,7,xxx,1
8128,2,xxx,1
8129,4,xxx,1
8130,6,xxx,1
8131,8,xxx,1
8132,5,xxx,1
8133,7,xxx,1
8134,4,xxx,1
8135,2,xxx,1
8136,2,xxx,1
8137,7,xxx,1
8138,5,xxx,1
8139,4,xxx,1
8140,3,xxx,1
8141,3,xxx,1
8142,4,xxx,1
8143,3,xxx,1
8144,6,xxx,1
8145,8,xxx,1
8146,3,xxx,1
8147,2,xxx,1
8148,5,xxx,1
8149,8,xxx,1
8150,4,xxx,1
8151,1,xxx,1
8152,4,xxx,1
8153,2,xxx,1
8154,4,xxx,1
8155,2,xxx,1
8156,6,xxx,1
8157,6,xxx,1
8158,3,xxx,1
8159,5,xxx,1
8160,8,xxx,1
8161,1,xxx,1
8162,8,xxx,1
8163,7,xxx,1
8164,4,xxx,1
8165,2,xxx,1
8166,1,xxx,1
8167,8,xxx,1
8168,4,xxx,1
8169,7,xxx,1
8170,2,xxx,1
8171,7,xxx,1
8172,6,xxx,1
8173,1,xxx,1
8174,1,xxx,1
8175,5,xxx,1
8176,2,xxx,1
8177,7,xxx,1
8178,7,xxx,1
8179,6,xxx,1
8180,3,xxx,1
8181,7,xxx,1
8182,1,xxx,1
8183,4,xxx,1
8184,7,xxx,1
8185,6,xxx,1
8186,8,xxx,1
8187,4,xxx,1
8188,8,xxx,1
8189,7,xxx,1
8190,6,xxx,1
8191,6,xxx,1
8192,2,xxx,1
8193,1,xxx,1
8194,4,xxx,1
8195,7,xxx,1
8196,2,xxx,1
8197,5,xxx,1
8198,6,xxx,1
8199,4,xxx,1
8200,5,xxx,1
8201,2,xxx,1
8202,2,xxx,1
8203,5,xxx,1
8204,4,xxx,1
8205,2,xxx,1
8206,6,xxx,1
8207,8,xxx,1
8208,7,xxx,1
8209,2,xxx,1
8210,6,xxx,1
8211,8,xxx,1
8212,7,xxx,1
8213,7,xxx,1
8214,5,xxx,1
8215,4,xxx,1
8216,2,xxx,1
8217,6,xxx,1
8218,3,xxx,1
8219,5,xxx,1
8220,6,xxx,1
8221,3,xxx,1
8222,4,xxx,1
8223,3,xxx,1
8224,3,xxx,1
8225,8,xxx,1
8226,7,xxx,1
8227,6,xxx,1
8228,6,xxx,1
8229,5,xxx,1
8230,5,xxx,1
8231,4,xxx,1
8232,5,xxx,1
8233,4,xxx,1
8234,4,xxx,1
8235,6,xxx,1
8236,6,xxx,1
8237,3,xxx,1
8238,4,xxx,1
8239,4,xxx,1
8240,4,xxx,1
8241,2,xxx,1
8242,6,xxx,1
8243,6,xxx,1
8244,4,xxx,1
8245,2,xxx,1
8246,7,xxx,1
8247,1,xxx,1
8248,8,xxx,1
8249,4,xxx,1
8250,2,xxx,1
8251,6,xxx,1
8252,4,xxx,1
8253,3,xxx,1
8254,3,xxx,1
8255,6,xxx,1
8256,1,xxx,1
8257,3,xxx,1
8258,4,xxx,1
8259,5,xxx,1
8260,3,xxx,1
8261,3,xxx,1
8262,4,xxx,1
8263,1,xxx,1
8264,3,xxx,1
8265,4,xxx,1
8266,5,xxx,1
8267,7,xxx,1
8268,8,xxx,1
8269,3,xxx,1
8270,1,xxx,1
8271,4,xxx,1
8272,4,xxx,1
8273,1,xxx,1
8274,3,xxx,1
8275,7,xxx,1
8276,3,xxx,1
8277,2,xxx,1
8278,6,xxx,1
8279,6,xxx,1
8280,3,xxx,1
8281,3,xxx,1
8282,4,xxx,1
8283,3,xxx,1
8284,4,xxx,1
8285,8,xxx,1
8286,5,xxx,1
8287,6,xxx,1
8288,7,xxx,1
8289,6,xxx,1
8290,2,xxx,1
8291,3,xxx,1
8292,7,xxx,1
8293,1,xxx,1
8294,4,xxx,1
8295,6,xxx,1
8296,2,xxx,1
8297,2,xxx,1
8298,4,xxx,1
8299,6,xxx,1
8300,2,xxx,1
8301,6,xxx,1
8302,3,xxx,1
8303,4,xxx,1
8304,7,xxx,1
8305,5,xxx,1
8306,5,xxx,1
8307,2,xxx,1
8308,4,xxx,1
8309,1,xxx,1
8310,7,xxx,1
8311,8,xxx,1
8312,7,xxx,1
8313,8,xxx,1
8314,4,xxx,1
8315,5,xxx,1
8316,4,xxx,1
8317,6,xxx,1
8318,3,xxx,1
8319,4,xxx,1
8320,6,xxx,1
8321,1,xxx,1
8322,2,xxx,1
8323,6,xxx,1
8324,1,xxx,1
8325,6,xxx,1
8326,4,xxx,1
8327,3,xxx,1
8328,1,xxx,1
8329,4,xxx,1
8330,1,xxx,1
8331,1,xxx,1
8332,5,xxx,1
8333,6,xxx,1
8334,4,xxx,1
8335,2,xxx,1
8336,5,xxx,1
8337,7,xxx,1
8338,5,xxx,1
8339,1,xxx,1
8340,5,xxx,1
8341,5,xxx,1
8342,4,xxx,1
8343,5,xxx,1
8344,8,xxx,1
8345,2,xxx,1
8346,3,xxx,1
8347,2,xxx,1
8348,5,xxx,1
8349,2,xxx,1
8350,6,xxx,1
8351,8,xxx,1
8352,4,xxx,1
8353,4,xxx,1
8354,6,xxx,1
8355,4,xxx,1
8356,3,xxx,1
8357,5,xxx,1
8358,6,xxx,1
8359,2,xxx,1
8360,2,xxx,1
8361,2,xxx,1
8362,3,xxx,1
8363,6,xxx,1
8364,4,xxx,1
8365,6,xxx,1
8366,7,xxx,1
8367,2,xxx,1
8368,7,xxx,1
8369,4,xxx,1
8370,4,xxx,1
8371,2,xxx,1
8372,8,xxx,1
8373,5,xxx,1
8374,3,xxx,1
8375,3,xxx,1
8376,5,xxx,1
8377,6,xxx,1
8378,8,xxx,1
8379,1,xxx,1
8380,4,xxx,1
8381,7,xxx,1
8382,3,xxx,1
8383,4,xxx,1
8384,1,xxx,1
8385,5,xxx,1
8386,4,xxx,1
8387,8,xxx,1
8388,3,xxx,1
8389,1,xxx,1
8390,6,xxx,1
8391,4,xxx,1
8392,6,xxx,1
8393,7,xxx,1
8394,7,xxx,1
8395,2,xxx,1
8396,6,xxx,1
8397,2,xxx,1
8398,4,xxx,1
8399,5,xxx,1
8400,5,xxx,1
8401,4,xxx,1
8402,6,xxx,1
8403,5,xxx,1
8404,1,xxx,1
8405,5,xxx,1
8406,2,xxx,1
8407,1,xxx,1
8408,2,xxx,1
8409,2,xxx,1
8410,4,xxx,1
8411,8,xxx,1
8412,7,xxx,1
8413,6,xxx,1
8414,7,xxx,1
8415,5,xxx,1
8416,8,xxx,1
8417,2,xxx,1
8418,5,xxx,1
8419,3,xxx,1
8420,6,xxx,1
8421,5,xxx,1
8422,6,xxx,1
8423,2,xxx,1
8424,7,xxx,1
8425,2,xxx,1
8426,8,xxx,1
8427,1,xxx,1
8428,7,xxx,1
8429,3,xxx,1
8430,2,xxx,1
8431,3,xxx,1
8432,4,xxx,1
8433,7,xxx,1
8434,8,xxx,1
8435,4,xxx,1
8436,1,xxx,1
8437,5,xxx,1
8438,3,xxx,1
8439,7,xxx,1
8440,4,xxx,1
8441,1,xxx,1
8442,5,xxx,1
8443,6,xxx,1
8444,3,xxx,1
8445,5,xxx,1
8446,5,xxx,1
8447,4,xxx,1
8448,2,xxx,1
8449,4,xxx,1
8450,8,xxx,1
8451,5,xxx,1
8452,6,xxx,1
8453,7,xxx,1
8454,5,xxx,1
8455,7,xxx,1
8456,4,xxx,1
8457,3,xxx,1
8458,2,xxx,1
8459,7,xxx,1
8460,7,xxx,1
8461,5,xxx,1
8462,3,xxx,1
8463,4,xxx,1
8464,4,xxx,1
8465,7,xxx,1
8466,6,xxx,1
8467,2,xxx,1
8468,8,xxx,1
8469,3,xxx,1
8470,2,xxx,1
8471,4,xxx,1
8472,5,xxx,1
8473,3,xxx,1
8474,1,xxx,1
8475,2,xxx,1
8476,5,xxx,1
8477,1,xxx,1
8478,2,xxx,1
8479,4,xxx,1
8480,4,xxx,1
8481,6,xxx,1
8482,7,xxx,1
8483,6,xxx,1
8484,2,xxx,1
8485,3,xxx,1
8486,8,xxx,1
8487,2,xxx,1
8488,6,xxx,1
8489,3,xxx,1
8490,3,xxx,1
8491,1,xxx,1
8492,4,xxx,1
8493,3,xxx,1
8494,8,xxx,1
8495,8,xxx,1
8496,3,xxx,1
8497,3,xxx,1
8498,6,xxx,1
8499,3,xxx,1
8500,4,xxx,1
8501,4,xxx,1
8502,6,xxx,1
8503,3,xxx,1
8504,5,xxx,1
8505,6,xxx,1
8506,6,xxx,1
8507,6,xxx,1
8508,6,xxx,1
8509,8,xxx,1
8510,3,xxx,1
8511,5,xxx,1
8512,2,xxx,1
8513,6,xxx,1
8514,7,xxx,1
8515,2,xxx,1
8516,3,xxx,1
8517,3,xxx,1
8518,3,xxx,1
8519,4,xxx,1
8520,6,xxx,1
8521,4,xxx,1
8522,3,xxx,1
8523,1,xxx,1
8524,2,xxx,1
8525,3,xxx,1
8526,7,xxx,1
8527,4,xxx,1
8528,3,xxx,1
8529,5,xxx,1
8530,4,xxx,1
8531,8,xxx,1
8532,3,xxx,1
8533,1,xxx,1
8534,5,xxx,1
8535,1,xxx,1
8536,2,xxx,1
8537,4,xxx,1
8538,3,xxx,1
8539,8,xxx,1
8540,4,xxx,1
8541,2,xxx,1
8542,5,xxx,1
8543,6,xxx,1
8544,4,xxx,1
8545,8,xxx,1
8546,3,xxx,1
8547,5,xxx,1
8548,4,xxx,1
8549,2,xxx,1
8550,3,xxx,1
8551,3,xxx,1
8552,1,xxx,1
8553,6,xxx,1
8554,6,xxx,1
8555,7,xxx,1
8556,2,xxx,1
8557,3,xxx,1
8558,5,xxx,1
8559,3,xxx,1
8560,5,xxx,1
8561,6,xxx,1
8562,7,xxx,1
8563,2,xxx,1
8564,4,xxx,1
8565,8,xxx,1
8566,3,xxx,1
8567,3,xxx,1
8568,2,xxx,1
8569,6,xxx,1
8570,8,xxx,1
8571,5,xxx,1
8572,2,xxx,1
8573,3,xxx,1
8574,7,xxx,1
8575,8,xxx,1
8576,2,xxx,1
8577,1,xxx,1
8578,7,xxx,1
8579,2,xxx,1
8580,4,xxx,1
8581,7,xxx,1
8582,5,xxx,1
8583,6,xxx,1
8584,8,xxx,1
8585,4,xxx,1
8586,7,xxx,1
8587,7,xxx,1
8588,5,xxx,1
8589,4,xxx,1
8590,3,xxx,1
8591,7,xxx,1
8592,7,xxx,1
8593,3,xxx,1
8594,5,xxx,1
8595,6,xxx,1
8596,7,xxx,1
8597,5,xxx,1
8598,7,xxx,1
8599,7,xxx,1
8600,6,xxx,1
8601,3,xxx,1
8602,1,xxx,1
8603,6,xxx,1
8604,7,xxx,1
8605,3,xxx,1
8606,3,xxx,1
8607,6,xxx,1
8608,5,xxx,1
8609,2,xxx,1
8610,1,xxx,1
8611,4,xxx,1
8612,7,xxx,1
8613,7,xxx,1
8614,6,xxx,1
8615,5,xxx,1
8616,3,xxx,1
8617,3,xxx,1
8618,7,xxx,1
8619,7,xxx,1
8620,4,xxx,1
8621,2,xxx,1
8622,1,xxx,1
8623,7,xxx,1
8624,7,xxx,1
8625,8,xxx,1
8626,3,xxx,1
8627,2,xxx,1
8628,3,xxx,1
8629,3,xxx,1
8630,6,xxx,1
8631,4,xxx,1
8632,6,xxx,1
8633,7,xxx,1
8634,8,xxx,1
8635,6,xxx,1
8636,8,xxx,1
8637,7,xxx,1
8638,3,xxx,1
8639,2,xxx,1
8640,2,xxx,1
8641,5,xxx,1
8642,7,xxx,1
8643,6,xxx,1
8644,5,xxx,1
8645,6,xxx,1
8646,4,xxx,1
8647,6,xxx,1
8648,5,xxx,1
8649,8,xxx,1
8650,2,xxx,1
8651,4,xxx,1
8652,1,xxx,1
8653,4,xxx,1
8654,6,xxx,1
